"TIME","GEO","AIRPOL","NACE_R2","UNIT","Value","Flag and Footnotes"
"2010","Netherlands","Nitrogen oxides","Total - all NACE activities","Tonne","512,289.63",""
"2010","Netherlands","Methane","Total - all NACE activities","Tonne","775,304.65",""
"2010","Netherlands","Nitrous oxide","Total - all NACE activities","Tonne","26,708.33",""
"2010","Netherlands","Carbon dioxide","Total - all NACE activities","Tonne","174,164,987",""
"2010","Austria","Nitrogen oxides","Total - all NACE activities","Tonne","124,176.98",""
"2010","Austria","Methane","Total - all NACE activities","Tonne","278,206.05",""
"2010","Austria","Nitrous oxide","Total - all NACE activities","Tonne","10,219.62",""
"2010","Austria","Carbon dioxide","Total - all NACE activities","Tonne","54,830,236",""
"2010","Poland","Nitrogen oxides","Total - all NACE activities","Tonne","801,525.85",""
"2010","Poland","Methane","Total - all NACE activities","Tonne","1,591,761.23",""
"2010","Poland","Nitrous oxide","Total - all NACE activities","Tonne","64,593.73",""
"2010","Poland","Carbon dioxide","Total - all NACE activities","Tonne","290,024,452",""
"2010","Portugal","Nitrogen oxides","Total - all NACE activities","Tonne","179,224.3",""
"2010","Portugal","Methane","Total - all NACE activities","Tonne","535,360.6",""
"2010","Portugal","Nitrous oxide","Total - all NACE activities","Tonne","11,458.4",""
"2010","Portugal","Carbon dioxide","Total - all NACE activities","Tonne","46,205,400",""
"2010","Romania","Nitrogen oxides","Total - all NACE activities","Tonne","215,504.37",""
"2010","Romania","Methane","Total - all NACE activities","Tonne","1,121,222.09",""
"2010","Romania","Nitrous oxide","Total - all NACE activities","Tonne","22,518.84",""
"2010","Romania","Carbon dioxide","Total - all NACE activities","Tonne","69,768,857",""
"2010","Slovenia","Nitrogen oxides","Total - all NACE activities","Tonne","50,313.02",""
"2010","Slovenia","Methane","Total - all NACE activities","Tonne","80,640.52",""
"2010","Slovenia","Nitrous oxide","Total - all NACE activities","Tonne","2,441.45",""
"2010","Slovenia","Carbon dioxide","Total - all NACE activities","Tonne","13,721,650",""
"2010","Slovakia","Nitrogen oxides","Total - all NACE activities","Tonne","78,762.9",""
"2010","Slovakia","Methane","Total - all NACE activities","Tonne","181,167.57",""
"2010","Slovakia","Nitrous oxide","Total - all NACE activities","Tonne","9,509.52",""
"2010","Slovakia","Carbon dioxide","Total - all NACE activities","Tonne","33,062,653",""
"2010","Finland","Nitrogen oxides","Total - all NACE activities","Tonne","196,465.68",""
"2010","Finland","Methane","Total - all NACE activities","Tonne","211,603.56",""
"2010","Finland","Nitrous oxide","Total - all NACE activities","Tonne","15,540.72",""
"2010","Finland","Carbon dioxide","Total - all NACE activities","Tonne","61,302,624",""
"2010","Sweden","Nitrogen oxides","Total - all NACE activities","Tonne","279,607.93",""
"2010","Sweden","Methane","Total - all NACE activities","Tonne","215,332.25",""
"2010","Sweden","Nitrous oxide","Total - all NACE activities","Tonne","16,940.4",""
"2010","Sweden","Carbon dioxide","Total - all NACE activities","Tonne","51,193,255",""
"2010","United Kingdom","Nitrogen oxides","Total - all NACE activities","Tonne","1,320,869.87",""
"2010","United Kingdom","Methane","Total - all NACE activities","Tonne","2,597,161.81",""
"2010","United Kingdom","Nitrous oxide","Total - all NACE activities","Tonne","72,499.12",""
"2010","United Kingdom","Carbon dioxide","Total - all NACE activities","Tonne","413,416,555",""
"2010","Norway","Nitrogen oxides","Total - all NACE activities","Tonne","349,956.87",""
"2010","Norway","Methane","Total - all NACE activities","Tonne","208,671.41",""
"2010","Norway","Nitrous oxide","Total - all NACE activities","Tonne","8,659.78",""
"2010","Norway","Carbon dioxide","Total - all NACE activities","Tonne","54,951,859",""
"2010","Switzerland","Nitrogen oxides","Total - all NACE activities","Tonne","67,243.98",""
"2010","Switzerland","Methane","Total - all NACE activities","Tonne","206,635.02",""
"2010","Switzerland","Nitrous oxide","Total - all NACE activities","Tonne","8,133.66",""
"2010","Switzerland","Carbon dioxide","Total - all NACE activities","Tonne","27,445,588",""
"2010","Serbia","Nitrogen oxides","Total - all NACE activities","Tonne","114,449.61",""
"2010","Serbia","Methane","Total - all NACE activities","Tonne","83,266.13",""
"2010","Serbia","Nitrous oxide","Total - all NACE activities","Tonne","1,941.85",""
"2010","Serbia","Carbon dioxide","Total - all NACE activities","Tonne","45,362,665",""
"2010","Turkey","Nitrogen oxides","Total - all NACE activities","Tonne","668,276.61",""
"2010","Turkey","Methane","Total - all NACE activities","Tonne","1,891,439.85",""
"2010","Turkey","Nitrous oxide","Total - all NACE activities","Tonne","63,298.06",""
"2010","Turkey","Carbon dioxide","Total - all NACE activities","Tonne","245,855,258",""
"2011","European Union (28 countries)","Nitrogen oxides","Total - all NACE activities","Tonne","10,204,985.47","s"
"2011","European Union (28 countries)","Methane","Total - all NACE activities","Tonne","18,103,428.88","s"
"2011","European Union (28 countries)","Nitrous oxide","Total - all NACE activities","Tonne","755,236.63","s"
"2011","European Union (28 countries)","Carbon dioxide","Total - all NACE activities","Tonne","3,173,991,346","s"
"2011","Belgium","Nitrogen oxides","Total - all NACE activities","Tonne","180,387.37",""
"2011","Belgium","Methane","Total - all NACE activities","Tonne","325,829.88",""
"2011","Belgium","Nitrous oxide","Total - all NACE activities","Tonne","21,726.54",""
"2011","Belgium","Carbon dioxide","Total - all NACE activities","Tonne","79,424,396",""
"2011","Bulgaria","Nitrogen oxides","Total - all NACE activities","Tonne","145,807.85",""
"2011","Bulgaria","Methane","Total - all NACE activities","Tonne","113,349.63",""
"2011","Bulgaria","Nitrous oxide","Total - all NACE activities","Tonne","8,449.68",""
"2011","Bulgaria","Carbon dioxide","Total - all NACE activities","Tonne","50,657,023",""
"2011","Czech Republic","Nitrogen oxides","Total - all NACE activities","Tonne","186,770.5",""
"2011","Czech Republic","Methane","Total - all NACE activities","Tonne","502,616.5",""
"2011","Czech Republic","Nitrous oxide","Total - all NACE activities","Tonne","15,869.05",""
"2011","Czech Republic","Carbon dioxide","Total - all NACE activities","Tonne","94,974,203",""
"2011","Denmark","Nitrogen oxides","Total - all NACE activities","Tonne","1,145,455.81",""
"2011","Denmark","Methane","Total - all NACE activities","Tonne","298,924.69",""
"2011","Denmark","Nitrous oxide","Total - all NACE activities","Tonne","17,895.33",""
"2011","Denmark","Carbon dioxide","Total - all NACE activities","Tonne","76,326,557",""
"2011","Germany (until 1990 former territory of the FRG)","Nitrogen oxides","Total - all NACE activities","Tonne","1,529,579.77",""
"2011","Germany (until 1990 former territory of the FRG)","Methane","Total - all NACE activities","Tonne","2,181,772.68",""
"2011","Germany (until 1990 former territory of the FRG)","Nitrous oxide","Total - all NACE activities","Tonne","124,639.22",""
"2011","Germany (until 1990 former territory of the FRG)","Carbon dioxide","Total - all NACE activities","Tonne","686,865,947",""
"2011","Estonia","Nitrogen oxides","Total - all NACE activities","Tonne","44,551.84",""
"2011","Estonia","Methane","Total - all NACE activities","Tonne","40,541.34",""
"2011","Estonia","Nitrous oxide","Total - all NACE activities","Tonne","2,324.53",""
"2011","Estonia","Carbon dioxide","Total - all NACE activities","Tonne","17,691,425",""
"2011","Ireland","Nitrogen oxides","Total - all NACE activities","Tonne","58,150.1",""
"2011","Ireland","Methane","Total - all NACE activities","Tonne","495,840.46",""
"2011","Ireland","Nitrous oxide","Total - all NACE activities","Tonne","21,919.97",""
"2011","Ireland","Carbon dioxide","Total - all NACE activities","Tonne","24,918,019",""
"2011","Greece","Nitrogen oxides","Total - all NACE activities","Tonne","282,446.07",""
"2011","Greece","Methane","Total - all NACE activities","Tonne","453,479.7",""
"2011","Greece","Nitrous oxide","Total - all NACE activities","Tonne","17,486.65",""
"2011","Greece","Carbon dioxide","Total - all NACE activities","Tonne","71,558,260",""
"2011","Spain","Nitrogen oxides","Total - all NACE activities","Tonne","841,916.67",""
"2011","Spain","Methane","Total - all NACE activities","Tonne","1,514,840.51",""
"2011","Spain","Nitrous oxide","Total - all NACE activities","Tonne","42,791.29",""
"2011","Spain","Carbon dioxide","Total - all NACE activities","Tonne","226,911,973",""
"2011","France","Nitrogen oxides","Total - all NACE activities","Tonne","904,798.88",""
"2011","France","Methane","Total - all NACE activities","Tonne","2,308,831.98",""
"2011","France","Nitrous oxide","Total - all NACE activities","Tonne","135,244.05",""
"2011","France","Carbon dioxide","Total - all NACE activities","Tonne","257,721,487",""
"2011","Croatia","Nitrogen oxides","Total - all NACE activities","Tonne","47,548.08",""
"2011","Croatia","Methane","Total - all NACE activities","Tonne","113,950.8",""
"2011","Croatia","Nitrous oxide","Total - all NACE activities","Tonne","7,588.17",""
"2011","Croatia","Carbon dioxide","Total - all NACE activities","Tonne","15,360,130",""
"2011","Italy","Nitrogen oxides","Total - all NACE activities","Tonne","947,599.72",""
"2011","Italy","Methane","Total - all NACE activities","Tonne","1,780,268.76",""
"2011","Italy","Nitrous oxide","Total - all NACE activities","Tonne","60,199.14",""
"2011","Italy","Carbon dioxide","Total - all NACE activities","Tonne","316,366,554",""
"2011","Cyprus","Nitrogen oxides","Total - all NACE activities","Tonne","20,301.17",""
"2011","Cyprus","Methane","Total - all NACE activities","Tonne","36,697.17",""
"2011","Cyprus","Nitrous oxide","Total - all NACE activities","Tonne","920.87",""
"2011","Cyprus","Carbon dioxide","Total - all NACE activities","Tonne","6,300,668",""
"2011","Latvia","Nitrogen oxides","Total - all NACE activities","Tonne","39,182.39",""
"2011","Latvia","Methane","Total - all NACE activities","Tonne","70,995.76",""
"2011","Latvia","Nitrous oxide","Total - all NACE activities","Tonne","5,755.29",""
"2011","Latvia","Carbon dioxide","Total - all NACE activities","Tonne","7,508,368",""
"2011","Lithuania","Nitrogen oxides","Total - all NACE activities","Tonne","55,007.35",""
"2011","Lithuania","Methane","Total - all NACE activities","Tonne","131,955.16",""
"2011","Lithuania","Nitrous oxide","Total - all NACE activities","Tonne","9,822.21",""
"2011","Lithuania","Carbon dioxide","Total - all NACE activities","Tonne","14,294,952",""
"2011","Luxembourg","Nitrogen oxides","Total - all NACE activities","Tonne","11,722.63",""
"2011","Luxembourg","Methane","Total - all NACE activities","Tonne","22,476.13",""
"2011","Luxembourg","Nitrous oxide","Total - all NACE activities","Tonne","871.92",""
"2011","Luxembourg","Carbon dioxide","Total - all NACE activities","Tonne","6,676,520",""
"2011","Hungary","Nitrogen oxides","Total - all NACE activities","Tonne","124,133.54",""
"2011","Hungary","Methane","Total - all NACE activities","Tonne","300,932.1",""
"2011","Hungary","Nitrous oxide","Total - all NACE activities","Tonne","13,266.19",""
"2011","Hungary","Carbon dioxide","Total - all NACE activities","Tonne","38,192,777",""
"2011","Malta","Nitrogen oxides","Total - all NACE activities","Tonne","7,136.74","s"
"2011","Malta","Methane","Total - all NACE activities","Tonne","7,807.15","s"
"2011","Malta","Nitrous oxide","Total - all NACE activities","Tonne","242.16","s"
"2011","Malta","Carbon dioxide","Total - all NACE activities","Tonne","5,654,766","s"
"2011","Netherlands","Nitrogen oxides","Total - all NACE activities","Tonne","473,535.22",""
"2011","Netherlands","Methane","Total - all NACE activities","Tonne","759,692.19",""
"2011","Netherlands","Nitrous oxide","Total - all NACE activities","Tonne","26,113.72",""
"2011","Netherlands","Carbon dioxide","Total - all NACE activities","Tonne","167,058,653",""
"2011","Austria","Nitrogen oxides","Total - all NACE activities","Tonne","120,427.88",""
"2011","Austria","Methane","Total - all NACE activities","Tonne","270,777.94",""
"2011","Austria","Nitrous oxide","Total - all NACE activities","Tonne","10,494.85",""
"2011","Austria","Carbon dioxide","Total - all NACE activities","Tonne","54,215,330",""
"2011","Poland","Nitrogen oxides","Total - all NACE activities","Tonne","794,078.43",""
"2011","Poland","Methane","Total - all NACE activities","Tonne","1,563,164.2",""
"2011","Poland","Nitrous oxide","Total - all NACE activities","Tonne","65,758.17",""
"2011","Poland","Carbon dioxide","Total - all NACE activities","Tonne","293,205,091",""
"2011","Portugal","Nitrogen oxides","Total - all NACE activities","Tonne","169,873.6",""
"2011","Portugal","Methane","Total - all NACE activities","Tonne","541,582.7",""
"2011","Portugal","Nitrous oxide","Total - all NACE activities","Tonne","10,557.3",""
"2011","Portugal","Carbon dioxide","Total - all NACE activities","Tonne","43,727,300",""
"2011","Romania","Nitrogen oxides","Total - all NACE activities","Tonne","221,844.22",""
"2011","Romania","Methane","Total - all NACE activities","Tonne","1,100,849.65",""
"2011","Romania","Nitrous oxide","Total - all NACE activities","Tonne","23,403.58",""
"2011","Romania","Carbon dioxide","Total - all NACE activities","Tonne","74,303,097",""
"2011","Slovenia","Nitrogen oxides","Total - all NACE activities","Tonne","51,014.72",""
"2011","Slovenia","Methane","Total - all NACE activities","Tonne","80,485.11",""
"2011","Slovenia","Nitrous oxide","Total - all NACE activities","Tonne","2,457.1",""
"2011","Slovenia","Carbon dioxide","Total - all NACE activities","Tonne","13,912,219",""
"2011","Slovakia","Nitrogen oxides","Total - all NACE activities","Tonne","74,476.93",""
"2011","Slovakia","Methane","Total - all NACE activities","Tonne","184,384.63",""
"2011","Slovakia","Nitrous oxide","Total - all NACE activities","Tonne","8,013.1",""
"2011","Slovakia","Carbon dioxide","Total - all NACE activities","Tonne","33,221,452",""
"2011","Finland","Nitrogen oxides","Total - all NACE activities","Tonne","176,406.48",""
"2011","Finland","Methane","Total - all NACE activities","Tonne","206,111.84",""
"2011","Finland","Nitrous oxide","Total - all NACE activities","Tonne","15,155.94",""
"2011","Finland","Carbon dioxide","Total - all NACE activities","Tonne","54,472,495",""
"2011","Sweden","Nitrogen oxides","Total - all NACE activities","Tonne","258,952.98",""
"2011","Sweden","Methane","Total - all NACE activities","Tonne","210,535.02",""
"2011","Sweden","Nitrous oxide","Total - all NACE activities","Tonne","17,153.63",""
"2011","Sweden","Carbon dioxide","Total - all NACE activities","Tonne","47,524,805",""
"2011","United Kingdom","Nitrogen oxides","Total - all NACE activities","Tonne","1,291,878.54",""
"2011","United Kingdom","Methane","Total - all NACE activities","Tonne","2,484,735.19",""
"2011","United Kingdom","Nitrous oxide","Total - all NACE activities","Tonne","69,116.95",""
"2011","United Kingdom","Carbon dioxide","Total - all NACE activities","Tonne","394,946,878",""
"2011","Norway","Nitrogen oxides","Total - all NACE activities","Tonne","279,744.83",""
"2011","Norway","Methane","Total - all NACE activities","Tonne","203,907.85",""
"2011","Norway","Nitrous oxide","Total - all NACE activities","Tonne","8,576.89",""
"2011","Norway","Carbon dioxide","Total - all NACE activities","Tonne","50,822,119",""
"2011","Switzerland","Nitrogen oxides","Total - all NACE activities","Tonne","66,763.89",""
"2011","Switzerland","Methane","Total - all NACE activities","Tonne","204,696.51",""
"2011","Switzerland","Nitrous oxide","Total - all NACE activities","Tonne","8,010.9",""
"2011","Switzerland","Carbon dioxide","Total - all NACE activities","Tonne","26,350,819",""
"2011","Serbia","Nitrogen oxides","Total - all NACE activities","Tonne","123,394.35",""
"2011","Serbia","Methane","Total - all NACE activities","Tonne","93,568.85",""
"2011","Serbia","Nitrous oxide","Total - all NACE activities","Tonne","2,381.19",""
"2011","Serbia","Carbon dioxide","Total - all NACE activities","Tonne","48,114,365",""
"2011","Turkey","Nitrogen oxides","Total - all NACE activities","Tonne","763,634.83",""
"2011","Turkey","Methane","Total - all NACE activities","Tonne","2,017,664.15",""
"2011","Turkey","Nitrous oxide","Total - all NACE activities","Tonne","63,206.92",""
"2011","Turkey","Carbon dioxide","Total - all NACE activities","Tonne","259,206,234",""
"2012","European Union (28 countries)","Nitrogen oxides","Total - all NACE activities","Tonne","9,763,438.75","s"
"2012","European Union (28 countries)","Methane","Total - all NACE activities","Tonne","17,883,874.6","s"
"2012","European Union (28 countries)","Nitrous oxide","Total - all NACE activities","Tonne","744,574.08","s"
"2012","European Union (28 countries)","Carbon dioxide","Total - all NACE activities","Tonne","3,103,608,031","s"
"2012","Belgium","Nitrogen oxides","Total - all NACE activities","Tonne","170,739.07",""
"2012","Belgium","Methane","Total - all NACE activities","Tonne","319,215.41",""
"2012","Belgium","Nitrous oxide","Total - all NACE activities","Tonne","21,432.59",""
"2012","Belgium","Carbon dioxide","Total - all NACE activities","Tonne","76,348,250",""
"2012","Bulgaria","Nitrogen oxides","Total - all NACE activities","Tonne","131,182.14",""
"2012","Bulgaria","Methane","Total - all NACE activities","Tonne","104,215.27",""
"2012","Bulgaria","Nitrous oxide","Total - all NACE activities","Tonne","8,472.36",""
"2012","Bulgaria","Carbon dioxide","Total - all NACE activities","Tonne","45,829,293",""
"2012","Czech Republic","Nitrogen oxides","Total - all NACE activities","Tonne","174,069.57",""
"2012","Czech Republic","Methane","Total - all NACE activities","Tonne","506,470.82",""
"2012","Czech Republic","Nitrous oxide","Total - all NACE activities","Tonne","15,727.24",""
"2012","Czech Republic","Carbon dioxide","Total - all NACE activities","Tonne","90,575,915",""
"2012","Denmark","Nitrogen oxides","Total - all NACE activities","Tonne","1,066,425.09",""
"2012","Denmark","Methane","Total - all NACE activities","Tonne","293,071.37",""
"2012","Denmark","Nitrous oxide","Total - all NACE activities","Tonne","17,331.99",""
"2012","Denmark","Carbon dioxide","Total - all NACE activities","Tonne","70,014,336",""
"2012","Germany (until 1990 former territory of the FRG)","Nitrogen oxides","Total - all NACE activities","Tonne","1,560,177.61",""
"2012","Germany (until 1990 former territory of the FRG)","Methane","Total - all NACE activities","Tonne","2,214,960.84",""
"2012","Germany (until 1990 former territory of the FRG)","Nitrous oxide","Total - all NACE activities","Tonne","122,294.26",""
"2012","Germany (until 1990 former territory of the FRG)","Carbon dioxide","Total - all NACE activities","Tonne","693,722,069",""
"2012","Estonia","Nitrogen oxides","Total - all NACE activities","Tonne","45,522.71",""
"2012","Estonia","Methane","Total - all NACE activities","Tonne","40,671.45",""
"2012","Estonia","Nitrous oxide","Total - all NACE activities","Tonne","2,543.35",""
"2012","Estonia","Carbon dioxide","Total - all NACE activities","Tonne","17,006,604",""
"2012","Ireland","Nitrogen oxides","Total - all NACE activities","Tonne","60,007.59",""
"2012","Ireland","Methane","Total - all NACE activities","Tonne","507,958.34",""
"2012","Ireland","Nitrous oxide","Total - all NACE activities","Tonne","22,188.7",""
"2012","Ireland","Carbon dioxide","Total - all NACE activities","Tonne","25,489,429",""
"2012","Greece","Nitrogen oxides","Total - all NACE activities","Tonne","225,996.89",""
"2012","Greece","Methane","Total - all NACE activities","Tonne","449,878.97",""
"2012","Greece","Nitrous oxide","Total - all NACE activities","Tonne","16,178.15",""
"2012","Greece","Carbon dioxide","Total - all NACE activities","Tonne","70,802,999",""
"2012","Spain","Nitrogen oxides","Total - all NACE activities","Tonne","812,879.31",""
"2012","Spain","Methane","Total - all NACE activities","Tonne","1,494,482.1",""
"2012","Spain","Nitrous oxide","Total - all NACE activities","Tonne","41,327.29",""
"2012","Spain","Carbon dioxide","Total - all NACE activities","Tonne","225,617,209",""
"2012","France","Nitrogen oxides","Total - all NACE activities","Tonne","862,034.6",""
"2012","France","Methane","Total - all NACE activities","Tonne","2,245,032.36",""
"2012","France","Nitrous oxide","Total - all NACE activities","Tonne","135,429.99",""
"2012","France","Carbon dioxide","Total - all NACE activities","Tonne","253,461,050",""
"2012","Croatia","Nitrogen oxides","Total - all NACE activities","Tonne","43,117.07",""
"2012","Croatia","Methane","Total - all NACE activities","Tonne","111,542.95",""
"2012","Croatia","Nitrous oxide","Total - all NACE activities","Tonne","7,111.68",""
"2012","Croatia","Carbon dioxide","Total - all NACE activities","Tonne","13,637,075",""
"2012","Italy","Nitrogen oxides","Total - all NACE activities","Tonne","863,372.08",""
"2012","Italy","Methane","Total - all NACE activities","Tonne","1,762,219.84",""
"2012","Italy","Nitrous oxide","Total - all NACE activities","Tonne","60,918.58",""
"2012","Italy","Carbon dioxide","Total - all NACE activities","Tonne","294,198,100",""
"2012","Cyprus","Nitrogen oxides","Total - all NACE activities","Tonne","18,973.62",""
"2012","Cyprus","Methane","Total - all NACE activities","Tonne","35,949.96",""
"2012","Cyprus","Nitrous oxide","Total - all NACE activities","Tonne","895.38",""
"2012","Cyprus","Carbon dioxide","Total - all NACE activities","Tonne","5,705,779",""
"2012","Latvia","Nitrogen oxides","Total - all NACE activities","Tonne","37,769.4",""
"2012","Latvia","Methane","Total - all NACE activities","Tonne","73,623.61",""
"2012","Latvia","Nitrous oxide","Total - all NACE activities","Tonne","6,076.56",""
"2012","Latvia","Carbon dioxide","Total - all NACE activities","Tonne","7,162,874",""
"2012","Lithuania","Nitrogen oxides","Total - all NACE activities","Tonne","58,080.5",""
"2012","Lithuania","Methane","Total - all NACE activities","Tonne","132,726.39",""
"2012","Lithuania","Nitrous oxide","Total - all NACE activities","Tonne","9,072.87",""
"2012","Lithuania","Carbon dioxide","Total - all NACE activities","Tonne","14,480,930",""
"2012","Luxembourg","Nitrogen oxides","Total - all NACE activities","Tonne","11,488.64",""
"2012","Luxembourg","Methane","Total - all NACE activities","Tonne","21,961.46",""
"2012","Luxembourg","Nitrous oxide","Total - all NACE activities","Tonne","828.92",""
"2012","Luxembourg","Carbon dioxide","Total - all NACE activities","Tonne","6,693,950",""
"2012","Hungary","Nitrogen oxides","Total - all NACE activities","Tonne","113,727.22",""
"2012","Hungary","Methane","Total - all NACE activities","Tonne","301,407.81",""
"2012","Hungary","Nitrous oxide","Total - all NACE activities","Tonne","13,075.32",""
"2012","Hungary","Carbon dioxide","Total - all NACE activities","Tonne","35,450,038",""
"2012","Malta","Nitrogen oxides","Total - all NACE activities","Tonne","7,710.45","s"
"2012","Malta","Methane","Total - all NACE activities","Tonne","7,797.15","s"
"2012","Malta","Nitrous oxide","Total - all NACE activities","Tonne","239.21","s"
"2012","Malta","Carbon dioxide","Total - all NACE activities","Tonne","5,450,761","s"
"2012","Netherlands","Nitrogen oxides","Total - all NACE activities","Tonne","465,614.33",""
"2012","Netherlands","Methane","Total - all NACE activities","Tonne","745,658.59",""
"2012","Netherlands","Nitrous oxide","Total - all NACE activities","Tonne","25,573.29",""
"2012","Netherlands","Carbon dioxide","Total - all NACE activities","Tonne","163,730,880",""
"2012","Austria","Nitrogen oxides","Total - all NACE activities","Tonne","116,413.95",""
"2012","Austria","Methane","Total - all NACE activities","Tonne","265,616.52",""
"2012","Austria","Nitrous oxide","Total - all NACE activities","Tonne","10,335.02",""
"2012","Austria","Carbon dioxide","Total - all NACE activities","Tonne","51,561,965",""
"2012","Poland","Nitrogen oxides","Total - all NACE activities","Tonne","772,550.52",""
"2012","Poland","Methane","Total - all NACE activities","Tonne","1,576,271.67",""
"2012","Poland","Nitrous oxide","Total - all NACE activities","Tonne","66,034.09",""
"2012","Poland","Carbon dioxide","Total - all NACE activities","Tonne","284,392,085",""
"2012","Portugal","Nitrogen oxides","Total - all NACE activities","Tonne","160,198.5",""
"2012","Portugal","Methane","Total - all NACE activities","Tonne","526,980",""
"2012","Portugal","Nitrous oxide","Total - all NACE activities","Tonne","10,573",""
"2012","Portugal","Carbon dioxide","Total - all NACE activities","Tonne","42,572,500",""
"2012","Romania","Nitrogen oxides","Total - all NACE activities","Tonne","213,051.39",""
"2012","Romania","Methane","Total - all NACE activities","Tonne","1,120,145.84",""
"2012","Romania","Nitrous oxide","Total - all NACE activities","Tonne","21,377.25",""
"2012","Romania","Carbon dioxide","Total - all NACE activities","Tonne","71,424,108",""
"2012","Slovenia","Nitrogen oxides","Total - all NACE activities","Tonne","48,596.2",""
"2012","Slovenia","Methane","Total - all NACE activities","Tonne","78,357.53",""
"2012","Slovenia","Nitrous oxide","Total - all NACE activities","Tonne","2,463.01",""
"2012","Slovenia","Carbon dioxide","Total - all NACE activities","Tonne","13,312,443",""
"2012","Slovakia","Nitrogen oxides","Total - all NACE activities","Tonne","69,724.56",""
"2012","Slovakia","Methane","Total - all NACE activities","Tonne","168,269.98",""
"2012","Slovakia","Nitrous oxide","Total - all NACE activities","Tonne","7,839.69",""
"2012","Slovakia","Carbon dioxide","Total - all NACE activities","Tonne","30,831,803",""
"2012","Finland","Nitrogen oxides","Total - all NACE activities","Tonne","179,136.3",""
"2012","Finland","Methane","Total - all NACE activities","Tonne","203,612.84",""
"2012","Finland","Nitrous oxide","Total - all NACE activities","Tonne","15,084.13",""
"2012","Finland","Carbon dioxide","Total - all NACE activities","Tonne","49,119,180",""
"2012","Sweden","Nitrogen oxides","Total - all NACE activities","Tonne","246,657.83",""
"2012","Sweden","Methane","Total - all NACE activities","Tonne","204,103.96",""
"2012","Sweden","Nitrous oxide","Total - all NACE activities","Tonne","15,635.95",""
"2012","Sweden","Carbon dioxide","Total - all NACE activities","Tonne","45,249,379",""
"2012","United Kingdom","Nitrogen oxides","Total - all NACE activities","Tonne","1,228,221.61",""
"2012","United Kingdom","Methane","Total - all NACE activities","Tonne","2,371,671.57",""
"2012","United Kingdom","Nitrous oxide","Total - all NACE activities","Tonne","68,514.23",""
"2012","United Kingdom","Carbon dioxide","Total - all NACE activities","Tonne","399,767,026",""
"2012","Norway","Nitrogen oxides","Total - all NACE activities","Tonne","251,683.14",""
"2012","Norway","Methane","Total - all NACE activities","Tonne","201,105.42",""
"2012","Norway","Nitrous oxide","Total - all NACE activities","Tonne","8,548.79",""
"2012","Norway","Carbon dioxide","Total - all NACE activities","Tonne","50,155,390",""
"2012","Switzerland","Nitrogen oxides","Total - all NACE activities","Tonne","66,536.28",""
"2012","Switzerland","Methane","Total - all NACE activities","Tonne","202,963.41",""
"2012","Switzerland","Nitrous oxide","Total - all NACE activities","Tonne","7,951.35",""
"2012","Switzerland","Carbon dioxide","Total - all NACE activities","Tonne","26,642,569",""
"2012","Serbia","Nitrogen oxides","Total - all NACE activities","Tonne","111,811.43",""
"2012","Serbia","Methane","Total - all NACE activities","Tonne","94,196.72",""
"2012","Serbia","Nitrous oxide","Total - all NACE activities","Tonne","2,455.16",""
"2012","Serbia","Carbon dioxide","Total - all NACE activities","Tonne","41,250,990",""
"2012","Turkey","Nitrogen oxides","Total - all NACE activities","Tonne","726,478.78",""
"2012","Turkey","Methane","Total - all NACE activities","Tonne","2,181,376.46",""
"2012","Turkey","Nitrous oxide","Total - all NACE activities","Tonne","68,185.62",""
"2012","Turkey","Carbon dioxide","Total - all NACE activities","Tonne","273,168,598",""
"2013","European Union (28 countries)","Nitrogen oxides","Total - all NACE activities","Tonne","9,232,791.23","s"
"2013","European Union (28 countries)","Methane","Total - all NACE activities","Tonne","17,414,382.26","s"
"2013","European Union (28 countries)","Nitrous oxide","Total - all NACE activities","Tonne","744,080.96","s"
"2013","European Union (28 countries)","Carbon dioxide","Total - all NACE activities","Tonne","3,001,555,134","s"
"2013","Belgium","Nitrogen oxides","Total - all NACE activities","Tonne","164,951.01",""
"2013","Belgium","Methane","Total - all NACE activities","Tonne","312,363.99",""
"2013","Belgium","Nitrous oxide","Total - all NACE activities","Tonne","20,783.3",""
"2013","Belgium","Carbon dioxide","Total - all NACE activities","Tonne","75,663,766",""
"2013","Bulgaria","Nitrogen oxides","Total - all NACE activities","Tonne","116,522.82",""
"2013","Bulgaria","Methane","Total - all NACE activities","Tonne","86,409.36",""
"2013","Bulgaria","Nitrous oxide","Total - all NACE activities","Tonne","9,090.94",""
"2013","Bulgaria","Carbon dioxide","Total - all NACE activities","Tonne","40,460,179",""
"2013","Czech Republic","Nitrogen oxides","Total - all NACE activities","Tonne","162,726.22",""
"2013","Czech Republic","Methane","Total - all NACE activities","Tonne","479,890.75",""
"2013","Czech Republic","Nitrous oxide","Total - all NACE activities","Tonne","15,319.63",""
"2013","Czech Republic","Carbon dioxide","Total - all NACE activities","Tonne","88,479,156",""
"2013","Denmark","Nitrogen oxides","Total - all NACE activities","Tonne","964,771.46",""
"2013","Denmark","Methane","Total - all NACE activities","Tonne","289,370.79",""
"2013","Denmark","Nitrous oxide","Total - all NACE activities","Tonne","17,707.55",""
"2013","Denmark","Carbon dioxide","Total - all NACE activities","Tonne","68,283,089",""
"2013","Germany (until 1990 former territory of the FRG)","Nitrogen oxides","Total - all NACE activities","Tonne","1,571,486.51",""
